Order,Date,Week,Start time,Runtime,Runtime min,Plot ID,Fertilized,Block,Fish code,Fish spp,Acropora base grazing,Porites base grazing,Cinderblock grazing,Cinderblock surface area,Bottle cap surface area,Acropora grazing rate,Porites grazing rate,Cinderblock grazing rate
37,03/26/2023,2,1135,1:20:37,80.61666667,2C,N,2,ACBL,Acanthurus blochii,0,2,33,2064.5152,38.05254102,0,0.0006519608179,0.0001982763969
38,03/26/2023,2,1135,1:20:37,80.61666667,2C,N,2,RHAC,Rhinecanthus aculeatus,0,1,0,2064.5152,38.05254102,0,0.0003259804089,0
39,03/26/2023,2,1135,1:20:37,80.61666667,2C,N,2,ZESC,Zebrasoma scopas,0,0,87,2064.5152,38.05254102,0,0,0.0005227286826
40,03/26/2023,2,1135,1:20:37,80.61666667,2C,N,2,TOTAL,TOTAL,8,4,242,2064.5152,38.05254102,0.002607843272,0.001303921636,0.00145402691
41,04/09/2023,4,1102,1:21:37,81.61666667,2N,Y,2,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
42,04/09/2023,4,1102,1:21:37,81.61666667,2N,Y,2,ZESC,Zebrasoma scopas,26,37,795,2064.5152,38.05254102,0.008371645536,0.01191349557,0.004718133122
43,04/09/2023,4,1102,1:21:37,81.61666667,2N,Y,2,CTST,Ctenochaetus striatus,7,4,153,2064.5152,38.05254102,0.002253904567,0.001287945467,0.0009080180725
44,04/09/2023,4,1102,1:21:37,81.61666667,2N,Y,2,CHSP,Chlorurus spilurus,1,1,0,2064.5152,38.05254102,0.0003219863668,0.0003219863668,0
45,04/09/2023,4,1102,1:21:37,81.61666667,2N,Y,2,SCPS,Scarus psittacus,0,0,15,2064.5152,38.05254102,0,0,0.00008902137966
46,04/09/2023,4,1102,1:21:37,81.61666667,2N,Y,2,TOTAL,TOTAL,34,42,963,2064.5152,38.05254102,0.01094753647,0.0135234274,0.005715172574
47,03/12/2023,0,1134,1:27:25,87.41666667,2N,Y,2,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
48,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
49,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,CTST,Ctenochaetus striatus,4,0,117,2064.5152,38.05254102,0.001264448467,0,0.0006816988833
50,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,ZESC,Zebrasoma scopas,19,23,191,2064.5152,38.05254102,0.006006130217,0.007270578684,0.001112858861
51,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,CHCI,Chaetodon citrinellus,2,0,60,2064.5152,38.05254102,0.0006322242334,0,0.0003495891709
52,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,CHSP,Chlorurus spilurus,0,10,321,2064.5152,38.05254102,0,0.003161121167,0.001870302065
53,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,SCPS,Scarus psittacus,0,0,7,2064.5152,38.05254102,0,0,0.00004078540328
54,03/26/2023,2,1134,1:23:08,83.13333333,2N,Y,2,TOTAL,TOTAL,25,33,696,2064.5152,38.05254102,0.007902802917,0.01043169985,0.004055234383
55,04/09/2023,4,1104,1:23:44,83.73333333,3C,N,3,ACTR,Acanthurus triostegus,41,9,158,2064.5152,38.05254102,0.01286772627,0.002824622839,0.0009139882696
56,04/09/2023,4,1104,1:23:44,83.73333333,3C,N,3,CTST,Ctenochaetus striatus,2,2,74,2064.5152,38.05254102,0.0006276939642,0.0006276939642,0.0004280704554
57,04/09/2023,4,1104,1:23:44,83.73333333,3C,N,3,ACBL,Acanthurus blochii,0,1,108,2064.5152,38.05254102,0,0.0003138469821,0.0006247514754
58,04/09/2023,4,1104,1:23:44,83.73333333,3C,N,3,SCPS,Scarus psittacus,0,0,41,2064.5152,38.05254102,0,0,0.0002371741712
59,04/09/2023,4,1104,1:23:44,83.73333333,3C,N,3,TOTAL,TOTAL,43,12,381,2064.5152,38.05254102,0.01349542023,0.003766163785,0.002203984372
60,03/12/2023,0,1132,1:26:29,86.48333333,3C,N,3,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
61,03/26/2023,2,1136,1:28:40,88.66666667,3C,N,3,ACTR,Acanthurus triostegus,5,2,116,2064.5152,38.05254102,0.001481924096,0.0005927696384,0.0006336938942
62,03/26/2023,2,1136,1:28:40,88.66666667,3C,N,3,ACBL,Acanthurus blochii,16,3,154,2064.5152,38.05254102,0.004742157107,0.0008891544576,0.0008412832733
63,03/26/2023,2,1136,1:28:40,88.66666667,3C,N,3,TOTAL,TOTAL,21,5,270,2064.5152,38.05254102,0.006224081203,0.001481924096,0.001474977167
64,04/09/2023,4,1103,1:24:31,84.51666667,3N,Y,3,CTST,Ctenochaetus striatus,2,10,191,2064.5152,38.05254102,0.0006218762524,0.003109381262,0.001094644054
65,04/09/2023,4,1103,1:24:31,84.51666667,3N,Y,3,ACTR,Acanthurus triostegus,62,9,501,2064.5152,38.05254102,0.01927816383,0.002798443136,0.002871291472
66,04/09/2023,4,1103,1:24:31,84.51666667,3N,Y,3,ACBL,Acanthurus blochii,1,4,85,2064.5152,38.05254102,0.0003109381262,0.001243752505,0.0004871452596
67,04/09/2023,4,1103,1:24:31,84.51666667,3N,Y,3,SCPS,Scarus psittacus,0,0,38,2064.5152,38.05254102,0,0,0.0002177825867
68,04/09/2023,4,1103,1:24:31,84.51666667,3N,Y,3,EPIN,Epibulus insidiator,0,0,3,2064.5152,38.05254102,0,0,0.0000171933621
69,04/09/2023,4,1103,1:24:31,84.51666667,3N,Y,3,TOTAL,TOTAL,65,23,818,2064.5152,38.05254102,0.0202109782,0.007151576903,0.004688056734
70,03/12/2023,0,1131,1:17:06,77.1,3N,Y,3,ACBL,Acanthurus blochii,0,0,4,2064.5152,38.05254102,0,0,0.00002512971299
71,03/12/2023,0,1131,1:17:06,77.1,3N,Y,3,TOTAL,TOTAL,0,0,4,2064.5152,38.05254102,0,0,0.00002512971299
72,03/26/2023,2,1137,1:26:41,86.68333333,3N,Y,3,ACTR,Acanthurus triostegus,5,10,370,2064.5152,38.05254102,0.001515830838,0.003031661677,0.002067511986
73,03/26/2023,2,1137,1:26:41,86.68333333,3N,Y,3,ACBL,Acanthurus blochii,3,1,333,2064.5152,38.05254102,0.000909498503,0.0003031661677,0.001860760787
74,03/26/2023,2,1137,1:26:41,86.68333333,3N,Y,3,TOTAL,TOTAL,8,11,703,2064.5152,38.05254102,0.002425329341,0.003334827844,0.003928272773
75,04/10/2023,4,1101,1:29:03,89.05,4C,N,4,ACBL,Acanthurus blochii,1,0,53,2064.5152,38.05254102,0.0002951089721,0,0.000288286205
76,04/10/2023,4,1101,1:29:03,89.05,4C,N,4,ACTR,Acanthurus triostegus,5,23,151,2064.5152,38.05254102,0.001475544861,0.006787506359,0.000821343716
77,04/10/2023,4,1101,1:29:03,89.05,4C,N,4,CTST,Ctenochaetus striatus,0,0,10,2064.5152,38.05254102,0,0,0.00005439362358
78,04/10/2023,4,1101,1:29:03,89.05,4C,N,4,TOTAL,TOTAL,6,23,214,2064.5152,38.05254102,0.001770653833,0.006787506359,0.001164023545
79,03/13/2023,0,1106,1:28:16,88.26666667,4C,N,4,ACTR,Acanthurus triostegus,3,0,3,2064.5152,38.05254102,0.0008931838584,0,0.00001646290393
80,03/13/2023,0,1106,1:28:16,88.26666667,4C,N,4,TOTAL,TOTAL,3,0,3,2064.5152,38.05254102,0.0008931838584,0,0.00001646290393
81,03/27/2023,2,1112,1:25:05,85.08333333,4C,N,4,CTST,Ctenochaetus striatus,0,1,56,2064.5152,38.05254102,0,0.0003088672357,0.0003188052365
82,03/27/2023,2,1112,1:25:05,85.08333333,4C,N,4,ACBL,Acanthurus blochii,0,4,27,2064.5152,38.05254102,0,0.001235468943,0.0001537096676
83,03/27/2023,2,1112,1:25:05,85.08333333,4C,N,4,ACTR,Acanthurus triostegus,0,0,15,2064.5152,38.05254102,0,0,0.00008539425978
84,03/27/2023,2,1112,1:25:05,85.08333333,4C,N,4,TOTAL,TOTAL,0,5,98,2064.5152,38.05254102,0,0.001544336178,0.0005579091639
85,04/10/2023,4,1100,1:22:56,82.93333333,4N,Y,4,ACTR,Acanthurus triostegus,1,0,153,2064.5152,38.05254102,0.0003168744449,0,0.0008936021907
86,04/10/2023,4,1100,1:22:56,82.93333333,4N,Y,4,ACBL,Acanthurus blochii,0,1,35,2064.5152,38.05254102,0,0.0003168744449,0.0002044188018
87,04/10/2023,4,1100,1:22:56,82.93333333,4N,Y,4,RHAC,Rhinecanthus aculeatus,0,0,2,2064.5152,38.05254102,0,0,0.00001168107439
88,04/10/2023,4,1100,1:22:56,82.93333333,4N,Y,4,TOTAL,TOTAL,1,1,190,2064.5152,38.05254102,0.0003168744449,0.0003168744449,0.001109702067
89,03/13/2023,0,1105,1:28:46,88.76666667,4N,Y,4,ACBL,Acanthurus blochii,0,0,76,2064.5152,38.05254102,0,0,0.000414711039
90,03/13/2023,0,1105,1:28:46,88.76666667,4N,Y,4,ZESC,Zebrasoma scopas,0,0,1,2064.5152,38.05254102,0,0,0.000005456724198
91,03/13/2023,0,1105,1:28:46,88.76666667,4N,Y,4,TOTAL,TOTAL,0,0,77,2064.5152,38.05254102,0,0,0.0004201677632
92,03/27/2023,2,1117,1:23:23,83.38333333,4N,Y,4,ACTR,Acanthurus triostegus,5,0,105,2064.5152,38.05254102,0.001575821745,0,0.0006099468066
93,03/27/2023,2,1117,1:23:23,83.38333333,4N,Y,4,CTST,Ctenochaetus striatus,0,2,88,2064.5152,38.05254102,0,0.000630328698,0.0005111935141
94,03/27/2023,2,1117,1:23:23,83.38333333,4N,Y,4,ACBL,Acanthurus blochii,0,0,4,2064.5152,38.05254102,0,0,0.00002323606882
95,03/27/2023,2,1117,1:23:23,83.38333333,4N,Y,4,ZESC,Zebrasoma scopas,0,0,1,2064.5152,38.05254102,0,0,0.000005809017205
96,03/27/2023,2,1117,1:23:23,83.38333333,4N,Y,4,TOTAL,TOTAL,5,2,198,2064.5152,38.05254102,0.001575821745,0.000630328698,0.001150185407
97,04/10/2023,4,1102,1:23:20,83.33333333,5C,N,5,CHSP,Chlorurus spilurus,0,0,38,2064.5152,38.05254102,0,0,0.0002208750994
98,04/10/2023,4,1102,1:23:20,83.33333333,5C,N,5,RHAC,Rhinecanthus aculeatus,0,0,1,2064.5152,38.05254102,0,0,0.000005812502616
99,04/10/2023,4,1102,1:23:20,83.33333333,5C,N,5,ACTR,Acanthurus triostegus,0,0,1,2064.5152,38.05254102,0,0,0.000005812502616
100,04/10/2023,4,1102,1:23:20,83.33333333,5C,N,5,ACBL,Acanthurus blochii,0,0,3,2064.5152,38.05254102,0,0,0.00001743750785
101,04/10/2023,4,1102,1:23:20,83.33333333,5C,N,5,TOTAL,TOTAL,0,0,43,2064.5152,38.05254102,0,0,0.0002499376125
102,03/13/2023,0,1108,1:22:04,82.06666667,5C,N,5,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
103,03/27/2023,2,1110,1:25:23,85.38333333,5C,N,5,ACTR,Acanthurus triostegus,4,1,38,2064.5152,38.05254102,0.001231128041,0.0003077820102,0.0002155720275
104,03/27/2023,2,1110,1:25:23,85.38333333,5C,N,5,ACBL,Acanthurus blochii,0,1,259,2064.5152,38.05254102,0,0.0003077820102,0.001469293556
105,03/27/2023,2,1110,1:25:23,85.38333333,5C,N,5,CHVA,Chaetodon vagabundus,0,0,1,2064.5152,38.05254102,0,0,0.000005672948093
106,03/27/2023,2,1110,1:25:23,85.38333333,5C,N,5,TOTAL,TOTAL,4,2,298,2064.5152,38.05254102,0.001231128041,0.0006155640203,0.001690538532
107,04/10/2023,4,1102,1:27:26,87.43333333,5N,Y,5,ACBL,Acanthurus blochii,2,1,49,2064.5152,38.05254102,0.0006011312383,0.0003005656192,0.0002714569464
108,04/10/2023,4,1102,1:27:26,87.43333333,5N,Y,5,SCPS,Scarus psittacus,0,0,4,2064.5152,38.05254102,0,0,0.00002215975073
109,04/10/2023,4,1102,1:27:26,87.43333333,5N,Y,5,RHAC,Rhinecanthus aculeatus,0,0,2,2064.5152,38.05254102,0,0,0.00001107987536
110,04/10/2023,4,1102,1:27:26,87.43333333,5N,Y,5,ACTR,Acanthurus triostegus,0,0,88,2064.5152,38.05254102,0,0,0.000487514516
111,04/10/2023,4,1102,1:27:26,87.43333333,5N,Y,5,TOTAL,TOTAL,2,1,143,2064.5152,38.05254102,0.0006011312383,0.0003005656192,0.0007922110885
112,03/13/2023,0,1107,1:22:32,82.53333333,5N,Y,5,ACBL,Acanthurus blochii,0,0,1,2064.5152,38.05254102,0,0,0.000005868843513
113,03/13/2023,0,1107,1:22:32,82.53333333,5N,Y,5,TOTAL,TOTAL,0,0,1,2064.5152,38.05254102,0,0,0.000005868843513
114,03/27/2023,2,1111,1:21:43,81.71666667,5N,Y,5,ACBL,Acanthurus blochii,1,0,165,2064.5152,38.05254102,0.000321592339,0,0.0009780368464
115,03/27/2023,2,1111,1:21:43,81.71666667,5N,Y,5,ACTR,Acanthurus triostegus,0,1,116,2064.5152,38.05254102,0,0.000321592339,0.0006875895405
116,03/27/2023,2,1111,1:21:43,81.71666667,5N,Y,5,SCPS,Scarus psittacus,0,0,61,2064.5152,38.05254102,0,0,0.0003615772584
117,03/27/2023,2,1111,1:21:43,81.71666667,5N,Y,5,RHAC,Rhinecanthus aculeatus,0,0,1,2064.5152,38.05254102,0,0,0.000005927496039
118,03/27/2023,2,1111,1:21:43,81.71666667,5N,Y,5,ZESC,Zebrasoma scopas,0,0,5,2064.5152,38.05254102,0,0,0.00002963748019
119,03/27/2023,2,1111,1:21:43,81.71666667,5N,Y,5,TOTAL,TOTAL,1,1,348,2064.5152,38.05254102,0.000321592339,0.000321592339,0.002062768621
120,04/10/2023,4,1103,1:21:20,81.33333333,6C,N,6,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
121,04/10/2023,4,1103,1:21:20,81.33333333,6C,N,6,SCPS,Scarus psittacus,12,13,23,2064.5152,38.05254102,0.003877296487,0.004200404528,0.0001369749592
122,04/10/2023,4,1103,1:21:20,81.33333333,6C,N,6,ZESC,Zebrasoma scopas,8,7,342,2064.5152,38.05254102,0.002584864325,0.002261756284,0.002036758089
123,04/10/2023,4,1103,1:21:20,81.33333333,6C,N,6,CTST,Ctenochaetus striatus,3,2,95,2064.5152,38.05254102,0.0009693241218,0.0006462160812,0.0005657661357
124,04/10/2023,4,1103,1:21:20,81.33333333,6C,N,6,TOTAL,TOTAL,23,22,460,2064.5152,38.05254102,0.007431484933,0.007108376893,0.002739499184
125,03/13/2023,0,1109,1:20:49,80.81666667,6C,N,6,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
126,03/13/2023,0,1109,1:20:49,80.81666667,6C,N,6,CTST,Ctenochaetus striatus,1,0,55,2064.5152,38.05254102,0.0003251736931,0,0.0003296428582
127,03/13/2023,0,1109,1:20:49,80.81666667,6C,N,6,ZESC,Zebrasoma scopas,20,10,35,2064.5152,38.05254102,0.006503473863,0.003251736931,0.0002097727279
128,03/13/2023,0,1109,1:20:49,80.81666667,6C,N,6,TOTAL,TOTAL,21,10,90,2064.5152,38.05254102,0.006828647556,0.003251736931,0.0005394155861
129,03/27/2023,2,1108,1:26:51,86.85,6C,N,6,CTST,Ctenochaetus striatus,7,7,198,2064.5152,38.05254102,0.002118090706,0.002118090706,0.001104275108
130,03/27/2023,2,1108,1:26:51,86.85,6C,N,6,SCPS,Scarus psittacus,0,0,2,2064.5152,38.05254102,0,0,0.00001115429402
131,03/27/2023,2,1108,1:26:51,86.85,6C,N,6,ZESC,Zebrasoma scopas,17,6,369,2064.5152,38.05254102,0.005143934571,0.001815506319,0.002057967247
132,03/27/2023,2,1108,1:26:51,86.85,6C,N,6,TOTAL,TOTAL,24,13,569,2064.5152,38.05254102,0.007262025276,0.003933597025,0.00317339665
133,04/10/2023,4,1104,1:26:54,86.9,6N,Y,6,CTST,Ctenochaetus striatus,7,3,250,2064.5152,38.05254102,0.002116872011,0.0009072308619,0.001393484517
134,04/10/2023,4,1104,1:26:54,86.9,6N,Y,6,ZESC,Zebrasoma scopas,13,2,325,2064.5152,38.05254102,0.003931333735,0.0006048205746,0.001811529872
135,04/10/2023,4,1104,1:26:54,86.9,6N,Y,6,SCPS,Scarus psittacus,0,0,14,2064.5152,38.05254102,0,0,0.00007803513293
136,04/10/2023,4,1104,1:26:54,86.9,6N,Y,6,ACBL,Acanthurus blochii,0,0,4,2064.5152,38.05254102,0,0,0.00002229575227
137,04/10/2023,4,1104,1:26:54,86.9,6N,Y,6,EPIN,Epibulus insidiator,0,0,1,2064.5152,38.05254102,0,0,0.000005573938066
138,04/10/2023,4,1104,1:26:54,86.9,6N,Y,6,TOTAL,TOTAL,20,5,594,2064.5152,38.05254102,0.006048205746,0.001512051437,0.003310919211
139,03/13/2023,0,1110,1:26:38,86.63333333,6N,Y,6,CTST,Ctenochaetus striatus,0,0,63,2064.5152,38.05254102,0,0,0.0003522390004
140,03/13/2023,0,1110,1:26:38,86.63333333,6N,Y,6,ZESC,Zebrasoma scopas,0,0,3,2064.5152,38.05254102,0,0,0.00001677328573
141,03/13/2023,0,1110,1:26:38,86.63333333,6N,Y,6,TOTAL,TOTAL,0,0,66,2064.5152,38.05254102,0,0,0.0003690122861
142,03/27/2023,2,1109,1:23:23,83.38333333,6N,Y,6,CTST,Ctenochaetus striatus,6,9,291,2064.5152,38.05254102,0.001890986094,0.002836479141,0.001690424007
143,03/27/2023,2,1109,1:23:23,83.38333333,6N,Y,6,ZESC,Zebrasoma scopas,22,16,219,2064.5152,38.05254102,0.006933615678,0.005042629584,0.001272174768
144,03/27/2023,2,1109,1:23:23,83.38333333,6N,Y,6,CHCI,Chaetodon citrinellus,0,0,33,2064.5152,38.05254102,0,0,0.0001916975678
145,03/27/2023,2,1109,1:23:23,83.38333333,6N,Y,6,TOTAL,TOTAL,28,25,543,2064.5152,38.05254102,0.008824601772,0.007879108725,0.003154296342
146,04/11/2023,4,1105,1:22:34,82.56666667,7C,N,7,CTST,Ctenochaetus striatus,7,17,190,2064.5152,38.05254102,0.002227971471,0.005410787858,0.001114630094
147,04/11/2023,4,1105,1:22:34,82.56666667,7C,N,7,SCPS,Scarus psittacus,0,4,35,2064.5152,38.05254102,0,0.001273126555,0.0002053265962
148,04/11/2023,4,1105,1:22:34,82.56666667,7C,N,7,ACTR,Acanthurus triostegus,0,0,90,2064.5152,38.05254102,0,0,0.000527982676
149,04/11/2023,4,1105,1:22:34,82.56666667,7C,N,7,RHAC,Rhinecanthus aculeatus,0,0,1,2064.5152,38.05254102,0,0,0.000005866474178
150,04/11/2023,4,1105,1:22:34,82.56666667,7C,N,7,TOTAL,TOTAL,7,21,316,2064.5152,38.05254102,0.002227971471,0.006683914412,0.00185380584
151,03/14/2023,0,1100,1:29:08,89.13333333,7C,N,7,ACBL,Acanthurus blochii,0,13,173,2064.5152,38.05254102,0,0.003832829861,0.0009401299107
152,03/14/2023,0,1100,1:29:08,89.13333333,7C,N,7,TOTAL,TOTAL,0,13,173,2064.5152,38.05254102,0,0.003832829861,0.0009401299107
153,03/28/2023,2,1111,1:26:40,86.66666667,7C,N,7,ACTR,Acanthurus triostegus,0,0,83,2064.5152,38.05254102,0,0,0.0004638824203
154,03/28/2023,2,1111,1:26:40,86.66666667,7C,N,7,CTST,Ctenochaetus striatus,7,5,131,2064.5152,38.05254102,0.002122571282,0.001516122344,0.0007321517718
155,03/28/2023,2,1111,1:26:40,86.66666667,7C,N,7,ACBL,Acanthurus blochii,0,0,16,2064.5152,38.05254102,0,0,0.00008942311716
156,03/28/2023,2,1111,1:26:40,86.66666667,7C,N,7,TOTAL,TOTAL,7,5,230,2064.5152,38.05254102,0.002122571282,0.001516122344,0.001285457309
157,04/11/2023,4,1106,1:28:40,88.66666667,7N,Y,7,CTST,Ctenochaetus striatus,0,8,93,2064.5152,38.05254102,0,0.002371078553,0.000508047691
158,04/11/2023,4,1106,1:28:40,88.66666667,7N,Y,7,ACTR,Acanthurus triostegus,0,0,20,2064.5152,38.05254102,0,0,0.000109257568
159,04/11/2023,4,1106,1:28:40,88.66666667,7N,Y,7,ACNI,Acanthurus nigrofuscus,0,0,3,2064.5152,38.05254102,0,0,0.00001638863519
160,04/11/2023,4,1106,1:28:40,88.66666667,7N,Y,7,ACTR,Acanthurus triostegus,0,0,34,2064.5152,38.05254102,0,0,0.0001857378655
161,04/11/2023,4,1106,1:28:40,88.66666667,7N,Y,7,TOTAL,TOTAL,0,8,150,2064.5152,38.05254102,0,0.002371078553,0.0008194317597
162,03/14/2023,0,1101,1:29:12,89.2,7N,Y,7,CHEP,Chaetodon ephippium,0,0,3,2064.5152,38.05254102,0,0,0.00001629064634
163,03/14/2023,0,1101,1:29:12,89.2,7N,Y,7,CTST,Ctenochaetus striatus,0,0,54,2064.5152,38.05254102,0,0,0.0002932316342
164,03/14/2023,0,1101,1:29:12,89.2,7N,Y,7,CHSP,Chlorurus spilurus,0,0,22,2064.5152,38.05254102,0,0,0.0001194647399
165,03/14/2023,0,1101,1:29:12,89.2,7N,Y,7,ACTR,Acanthurus triostegus,0,0,3,2064.5152,38.05254102,0,0,0.00001629064634
166,03/14/2023,0,1101,1:29:12,89.2,7N,Y,7,TOTAL,TOTAL,0,0,82,2064.5152,38.05254102,0,0,0.0004452776667
167,03/28/2023,2,1112,1:27:50,87.83333333,7N,Y,7,CTST,Ctenochaetus striatus,3,15,373,2064.5152,38.05254102,0.0008975904581,0.00448795229,0.00205698622
